"year","subarea","mean","sd"
1989,"north",6.4129979548307,3.04071930932316
1990,"north",7.82109406172385,2.7669793639772
1991,"north",7.35420295876119,2.41801461494516
1992,"north",6.8651699342476,2.79832322173681
1993,"north",5.52186453281069,2.35015225237096
1994,"north",6.08119566245736,3.04086736496554
1995,"north",7.33221685978437,2.86759170804
1996,"north",5.46295201586634,2.77212268148224
1997,"north",7.79631362212978,2.3950211475277
1998,"north",6.04605301758191,1.14396262415302
1999,"north",7.88487760716884,2.91939043091939
2000,"north",7.38024734223365,2.46322949185779
2001,"north",6.76067488073842,2.74440753380743
2002,"north",8.43096425235655,2.33243544563694
2003,"north",5.63616350504115,2.50888369072645
2004,"north",5.12969591135838,2.44415133636288
2005,"north",5.52924203918707,2.21722253535423
2006,"north",8.14616283471366,2.62710807819489
2007,"north",7.19323473133176,2.51533138476241
2008,"north",7.1362654118004,2.23848832372017
2009,"north",7.97468175114812,3.11066972818102
2010,"north",6.22761586028483,2.43050870796385
2011,"north",6.18238352946793,2.61361433540496
2012,"north",9.96822740028263,2.27433849756592
2013,"north",7.17828367621742,2.37021380762136
2014,"north",6.70798596682236,2.50087084471151
2015,"north",7.31021966483142,2.85644922186155
2016,"north",8.24345066710022,2.75693477665061
2017,"north",7.72951035886198,2.23499994720006
2018,"north",7.01694030589886,2.68156318007441
2019,"north",7.11686292424932,2.76426673619272
2020,"north",7.9876621398533,2.46400908155193
2021,"north",7.908344691171,2.89010632290782
