"year","subarea","mean","sd"
1989,"south",7.07615056366295,2.45981525140574
1990,"south",8.4091766042207,2.45836479068637
1991,"south",7.97041390967493,2.12247127300814
1992,"south",8.19530584558922,2.94883010124437
1993,"south",6.18742455596133,1.9015054466623
1994,"south",6.40656209043476,2.33063605327783
1995,"south",7.84003959758294,2.46684292572434
1996,"south",6.04721791097743,2.43305033350073
1997,"south",8.26106052468684,2.399150876881
1998,"south",7.11225347094791,1.73144245454059
1999,"south",7.99876503334968,2.47841642475235
2000,"south",7.73275451019844,2.17702378185832
2001,"south",7.07462430329726,2.33709804575291
2002,"south",9.42634440158109,2.34976539610834
2003,"south",6.5549144754138,2.07909926856335
2004,"south",6.05473690072078,1.83475728663475
2005,"south",6.15903450962999,2.04305757808058
2006,"south",8.69595080562618,2.36297492455091
2007,"south",7.74510298193222,2.243325454021
2008,"south",8.82363056035034,2.58049563068484
2009,"south",7.64414366364273,2.58438769463949
2010,"south",6.28939966597499,2.00453534417562
2011,"south",7.04961470762889,2.41157551226666
2012,"south",9.70817837947803,2.02108808692366
2013,"south",7.74163472992151,2.38165418789533
2014,"south",7.43523186414353,2.38592585573992
2015,"south",6.77595886150584,2.57975501053289
2016,"south",8.93538941270535,2.51626750820552
2017,"south",8.33972418781801,2.06281346061507
2018,"south",7.52094920538044,2.27717958099215
2019,"south",7.35274989112877,2.63139904921925
2020,"south",8.6913011479666,2.35681849154787
2021,"south",7.99475182904275,2.48361821001403
