"","dAIC","AIC","rho_R","rho_SSB","rho_Fbar"
"increase175",0,4753,0.0769,-0.0401,0.0143
"increase150",8.7,4761.7,0.1041,-0.0262,0.001
"increase125",24.7,4777.7,0.1201,-0.0146,-0.0096
"Base",52.9,4805.9,0.1333,-0.0067,-0.0159
